idex,two-k,fifteen-Hun,weight,age,reps
0.06619385629892349,0.6666666269302368,0.7194982767105103,0.5052632093429565,0.4444444477558136,0.8461538553237915
0.5815602540969849,0.24999995529651642,0.44127705693244934,0.42456135153770447,0.1111111119389534,0.5384615659713745
0.17966903746128082,0.4166666567325592,0.5872291326522827,0.1649121791124344,0.2222222238779068,0.8461538553237915
0.4373522400856018,0.8333333134651184,0.7457240223884583,0.985964834690094,0.4444444477558136,0.7692307829856873
0.8817967176437378,0.7083332538604736,0.8494868278503418,0.7263156771659851,0.4444444477558136,0.1538461595773697
0.35224586725234985,0.7708332538604736,0.571265697479248,0.19298245012760162,0.2222222238779068,0.8461538553237915
0.0520094558596611,0.49999991059303284,0.5176738500595093,0.37543848156929016,0.6666666865348816,0.8461538553237915
0.34278959035873413,0.6666666269302368,0.5427594184875488,0.5052632093429565,0.3333333432674408,0.692307710647583
0.08274231851100922,0.7291666269302368,0.5199543833732605,0.7754385471343994,0.6666666865348816,0.1538461595773697
0.19148936867713928,0.4166666567325592,0.649942934513092,0.5508770942687988,0.3333333432674408,0.8461538553237915
0.7635933756828308,0.29166656732559204,0.6476624608039856,0.17192988097667694,0.2222222238779068,0.8461538553237915
0.9432623982429504,0.5624999403953552,0.5290763974189758,0.6842105388641357,0.3333333432674408,0.692307710647583
0.054373521357774734,0.5208333134651184,0.5359178781509399,0.4175439178943634,0.3333333432674408,0.692307710647583
0.631205677986145,0.39583322405815125,0.6465222239494324,0.41052621603012085,0.1111111119389534,0.5384615659713745
0.6572104096412659,0.7916666865348816,0.7137970328330994,0.6877192258834839,0.6666666865348816,0.692307710647583
0.6713948249816895,0.29166656732559204,0.4127707779407501,0.3543859124183655,0.4444444477558136,0.5384615659713745
0.08510638028383255,0.7083332538604736,0.5176738500595093,0.8000001311302185,0.1111111119389534,0.5384615659713745
0.5295508503913879,0.3750000298023224,0.5461801290512085,0.20701760053634644,0.4444444477558136,0.38461539149284363
0.6903073191642761,0.4166666567325592,0.6944127678871155,0.4035087823867798,0.1111111119389534,0.692307710647583
0.004728132393211126,0.604166567325592,0.3979474902153015,0.7964911460876465,0.2222222238779068,0.692307710647583
0.9550827145576477,0,0.4253135025501251,0.12631574273109436,0.3333333432674408,0.8461538553237915
0.45390069484710693,0.6875,0.5051311254501343,0.6912279725074768,0.6666666865348816,0.692307710647583
0.9976359605789185,0.24999995529651642,0.499429851770401,0.42456135153770447,0.1111111119389534,0.23076923191547394
0.9196217656135559,0.6666666269302368,0.6031926870346069,0.9684209823608398,0.4444444477558136,0.8461538553237915
0.6170212626457214,0.6666666269302368,0.6465222239494324,0.9684209823608398,0.4444444477558136,0.8461538553237915
